category id,category url,SKU,Sort
279,test,F17-EXDFNP474,7
279,test,F17-EXDFNP493,8
279,test,F17-EXDFNP573,9
279,test,F17-EXDFNP1021,10
279,test,F17-EXDFNP442,11
279,test,F17-EXDFNP443,12
279,test,F17-EXDFNP66,13
279,test,F17-EXDFNP570,14
279,test,F17-EXDFNP569,15
279,test,F17-EXDFNP561,16
279,test,F17-EXDFNP1022,17
279,test,F17-EXDFNP566,18
279,test,F17-EXFNP66,19
279,test,F17-EXDFNP2018,20
279,test,F17-EXDFNP2007,21
279,test,F17-EXDFNP28317,22
279,test,F17-EXDFNP2028,23
279,test,F17-EXDFNP2027,24
279,test,F17-EXDFNP70,25
279,test,F17-EXDFNP489,26
279,test,F17-EXDFNP1034,27
280,test,F17-EXDFNP2028,1
280,test,F17-EXDFNP2027,2
280,test,F17-EXDFNP70,3
280,test,F17-EXDFNP477,4
280,test,F17-EXDFNP489,5
280,test,F17-EXDFNP1033,6
280,test,F17-EXDFNP2010,7
280,test,F17-EXDFNP563,8
280,test,F17-EXDFNP1034,9
280,test,F17-EXFNP63,10
280,test,F17-EXFNP51,11
280,test,F17-EXFNP52,12
280,test,F17-EXDFNP2033,13
280,test,F17-EXDFNP493,14
280,test,F17-EXDFNP2041,15
280,test,F17-EXDFNP113,16
280,test,F17-EXDFNP109,17
280,test,F17-EXFNP165,18
280,test,F17-EXFNP176,19
280,test,F17-EXFNP175,20
280,test,F17-EXFNP167,21
280,test,F17-EXFNP166,22
280,test,F17-EXFNP177,23
280,test,F17-EXFNP169,24
280,test,F17-EXFNP168,25
280,test,F17-EXFNP164,26
280,test,F17-EXDFNP2001,27
280,test,F17-VRTEXFNP183,28
280,test,F17-VRTEXFNP182,29
280,test,F17-VRTEXFNP184,30
280,test,F17-VRTEXFNP181,31
280,test,F17-EXDFNP419,32
280,test,F17-EXDFNP45,33
280,test,F17-EXDFNP521,34
280,test,F17-EXFNP27,35
280,test,F17-EXDFNP6257,36
280,test,F17-EXDFNP608,37
280,test,F17-EXFNP25,38
280,test,F17-EXDFNP2003,39
280,test,F17-EXDFNP441,40
280,test,F17-VRTEXDFNP521,41
280,test,F17-EXFNP28,42
280,test,F17-EXDFNP2008,43
280,test,F17-EXFNP214,44
280,test,F17-EXDFNP2009,45
280,test,F17-EXD1,46
280,test,F17-EXDFNP425,47
280,test,F17-EXDFNP1,48
280,test,F17-EXDFNP34,49
280,test,F17-EXDFNP21,50
280,test,F17-EXDFNP2002,51
280,test,F17-EXDFNP434,52
280,test,F17-EXDFNP439,53
280,test,F17-EXDFNP35,54
280,test,F17-EXD1M,55
280,test,F17-EXDFNP498,56
280,test,F17-VRTEXD1,57
280,test,F17-VRTEXFNP34,58
280,test,F17-VAREXDFNP430,59
280,test,F17-EXDFNP1007,60
280,test,F17-EXDFNP416,61
280,test,F17-EXFNP70,62
280,test,F17-EXDFNP1000,63
280,test,F17-EXDFNP527,64
280,test,F17-EXDFNP573,65
280,test,F17-EXDFNP78,66
280,test,F17-EXDFNP1004,67
280,test,F17-EXDFNP433,68
280,test,F17-EXDFNP432,69
280,test,F17-EXDFNP1021,70
280,test,F17-EXDFNP518,71
280,test,F17-VRTEXFNP182-12,72
280,test,F17-EXDFNP41,73
280,test,F17-EXDFNP442,74
280,test,F17-EXFNP33,75
280,test,F17-EXP159,76
280,test,F17-VRTEXFNP184-12,77
280,test,F17-VRTEXFNP183-12,78
280,test,F17-EXD9,79
280,test,F17-EXDFNP558,80
280,test,F17-EXDFNP424,81
280,test,F17-EXDFNP66,82
280,test,F17-EXDFNP435,83
280,test,F17-EXDFNP570,84
280,test,F17-EXDFNP15,85
280,test,F17-EXDGREETING5,86
280,test,F17-EXDFNP1006,87
280,test,F17-EXDFNP562,88
280,test,F17-EXDFNP141,89
280,test,F17-EXDGREETING10,90
280,test,F17-EXDFNP37,91
280,test,F17-EXDFNP1002,92
280,test,F17-EXDFNP1008,93
280,test,F17-EXDFNP571,94
280,test,F17-EXDFNP401,95
280,test,F17-EXDFNP440,96
280,test,F17-EXDFNP2078,97
280,test,F17-EXDFNP544,98
280,test,F17-EXDFNP534,99
280,test,F17-EXDFNP607,100
280,test,F17-EXDFNP2018,101
280,test,F17-EXDFNP49,102
280,test,F17-EXDFNP2007,103
280,test,F17-EXDFNP28317,104
280,test,F17-EXDFNP2028,105
280,test,F17-EXDFNP2027,106
282,test,F17-EXDFNP2015,1
282,test,F17-EXDFNP150,2
282,test,F17-EXDFNP493,3
282,test,F17-EXDFNP2013,4
282,test,F17-EXFNP28,5
282,test,F17-EXDFNP536,6
282,test,F17-EXDFNP35,7
282,test,F17-EXDFNP532,8
282,test,F17-EXDFNP471,9
282,test,F17-EXDFNP556,10
282,test,F17-EXDFNP442,11
282,test,F17-EXDFNP558,12
282,test,F17-EXDFNP143,13
282,test,F17-EXDFNP534,14
282,test,F17-EXDFNP607,15
282,test,F17-EXDFNP569,16
282,test,F17-EXDFNP561,17
282,test,F17-EXFNP191,18
282,test,F17-EXDFNP2018,19
282,test,F17-EXDFNP49,20
282,test,F17-EXDFNP28317,21
282,test,F17-EXDFNP130,22
282,test,F17-EXDFNP551,23
282,test,F17-EX0061,24
282,test,F17-EXDFNP479,25
282,test,F17-EXDFNP1034,26
282,test,F17-EXDFNP450,27
282,test,F17-EXFNP63,28
282,test,F17-EXFNP51,29
283,test,F17-EXDFNP2016,1
283,test,F17-EXDFNP2015,2
283,test,F17-EXDFNP61,3
283,test,F17-EXDFNP2012,4
283,test,F17-EXDFNP1032,5
283,test,F17-EXDFNP150,6
283,test,F17-EXDFNP474,7
283,test,F17-EXDFNP493,8
283,test,F17-EXDFNP573,9
283,test,F17-EXDFNP1021,10
283,test,F17-EXDFNP442,11
283,test,F17-EXDFNP443,12
283,test,F17-EXDFNP66,13
283,test,F17-EXDFNP570,14
283,test,F17-EXDFNP569,15
283,test,F17-EXDFNP561,16
283,test,F17-EXDFNP474,17
283,test,F17-EXDFNP62,18
283,test,F17-EXDFNP2013,19
283,test,F17-EXDFNP486,20
283,test,F17-EXDFNP542,21
283,test,F17-EXFNP29,22
283,test,F17-EXFNP31,23
283,test,F17-EXDFNP463,24
283,test,F17-EXDFNP523,25
283,test,F17-EXDFNP536,26
283,test,F17-EXDFNP524,27
283,test,F17-EXDFNP531,28
283,test,F17-EXFNP215,29
283,test,F17-EXDFNP470,30
283,test,F17-EXDFNP541,31
283,test,F17-EXDFNP532,32
283,test,F17-EXDFNP522,33
283,test,F17-EXDFNP403,34
283,test,F17-EXDFNP538,35
283,test,F17-EXDFNP537,36
283,test,F17-EXDFNP471,37
283,test,F17-EXDFNP144,38
283,test,F17-EXDFNP64,39
283,test,F17-EXDFNP493,40
283,test,F17-EXDFNP564,41
283,test,F17-EXDFNP461,42
283,test,F17-EXDFNP556,43
283,test,F17-EXDFNP573,44
283,test,F17-EXFNP41,45
283,test,F17-EXDFNP2006,46
283,test,F17-EXDFNP443,47
283,test,F17-EXDFNP570,48
283,test,F17-EXDFNP143,49
283,test,F17-EXDFNP569,50
283,test,F17-EXDFNP459,51
283,test,F17-EXDFNP1022,52
283,test,F17-EXDFNP142,53
283,test,F17-EXDFNP545,54
283,test,F17-EXDFNP30,55
283,test,F17-EXDFNP555,56
283,test,F17-EXDFNP566,57
283,test,F17-EXDFNP458,58
283,test,F17-EXFNP39,59
283,test,F17-EXFNP45,60
283,test,F17-EXDFNP2025,61
283,test,F17-EXDFNP70,62
283,test,F17-EXDFNP552,63
283,test,F17-EXDFNP71,64
283,test,F17-EXDFNP125,65
283,test,F17-EXDFNP477,66
283,test,F17-EXDFNP130,67
283,test,F17-EXDFNP551,68
283,test,F17-EX0061,69
283,test,F17-EXDFNP479,70
283,test,F17-EXDFNP2010,71
283,test,F17-EXDFNP448,72
283,test,F17-EXDFNP563,73
300,test,F17-EXDFNP2016,1
300,test,F17-EXDFNP61,2
300,test,F17-EXDFNP2012,3
300,test,F17-EXDFNP1032,4
300,test,F17-EXDFNP66,5
300,test,F17-EXDFNP1021,6
300,test,F17-EXDFNP2027,7
300,test,F17-EXDFNP563,8
300,test,F17-EXFNP51,9
300,test,F17-EXDFNP570,10
300,test,F17-EXDFNP569,11
300,test,F17-EXDFNP561,12
300,test,F17-EXDFNP1022,13
300,test,F17-EXDFNP489,14
300,test,F17-EXDFNP1033,15
300,test,F17-EXDFNP2010,16
300,test,F17-EXFNP52,17
300,test,F17-EXDFNP2033,18
300,test,F17-EXDFNP2007,19
300,test,F17-EXDFNP28317,20
300,test,F17-EXDFNP2028,21
301,test,F17-EXDFNP2016,1
301,test,F17-EX0029,2
301,test,F17-EXDFNP2015,3
301,test,F17-EXDFNP61,4
301,test,F17-EXDFNP2012,5
301,test,F17-EXDFNP1032,6
301,test,F17-EX0044,7
301,test,F17-EXDFNP150,8
301,test,F17-EXDFNP487,9
301,test,F17-EXFNP44,10
301,test,F17-EXDFNP474,11
301,test,F17-EXDFNP493,12
301,test,F17-EXDFNP2041,13
301,test,F17-EXDFNP113,14
301,test,F17-EXDFNP109,15
301,test,F17-EXFNP165,16
301,test,F17-EXFNP176,17
301,test,F17-EXFNP175,18
301,test,F17-EXFNP167,19
301,test,F17-EXFNP166,20
301,test,F17-EXFNP177,21
301,test,F17-EXFNP169,22
301,test,F17-EXFNP168,23
301,test,F17-EXFNP164,24
301,test,F17-EXDFNP2001,25
301,test,F17-VRTEXFNP183,26
301,test,F17-VRTEXFNP182,27
301,test,F17-VRTEXFNP184,28
301,test,F17-VRTEXFNP181,29
301,test,F17-EXDFNP419,30
301,test,F17-EXDFNP45,31
301,test,F17-EXDFNP521,32
301,test,F17-EXFNP27,33
301,test,F17-EXDFNP6257,34
301,test,F17-EXDFNP608,35
301,test,F17-EXFNP25,36
301,test,F17-EXDFNP2003,37
301,test,F17-EXDFNP441,38
301,test,F17-VRTEXDFNP521,39
301,test,F17-EXFNP28,40
301,test,F17-EXDFNP2008,41
301,test,F17-EXFNP214,42
301,test,F17-EXDFNP2009,43
301,test,F17-EXD1,44
301,test,F17-EXDFNP425,45
301,test,F17-EXDFNP1,46
301,test,F17-EXDFNP34,47
301,test,F17-EXDFNP21,48
301,test,F17-EXDFNP2002,49
301,test,F17-EXDFNP434,50
301,test,F17-EXDFNP439,51
301,test,F17-EXDFNP35,52
301,test,F17-EXD1M,53
301,test,F17-EXDFNP498,54
301,test,F17-VRTEXD1,55
301,test,F17-VRTEXFNP34,56
301,test,F17-VAREXDFNP430,57
301,test,F17-EXDFNP1007,58
301,test,F17-EXDFNP416,59
301,test,F17-EXFNP70,60
301,test,F17-EXDFNP1000,61
301,test,F17-EXDFNP527,62
301,test,F17-EXDFNP573,63
301,test,F17-EXDFNP78,64
301,test,F17-EXDFNP1004,65
301,test,F17-EXDFNP433,66
301,test,F17-EXDFNP432,67
301,test,F17-EXDFNP1021,68
301,test,F17-EXDFNP518,69
301,test,F17-VRTEXFNP182-12,70
301,test,F17-EXDFNP41,71
301,test,F17-EXDFNP442,72
301,test,F17-EXFNP33,73
301,test,F17-EXP159,74
301,test,F17-VRTEXFNP184-12,75
301,test,F17-VRTEXFNP183-12,76
301,test,F17-EXD9,77
301,test,F17-EXDFNP558,78
301,test,F17-EXDFNP424,79
301,test,F17-EXDFNP66,80
301,test,F17-EXDFNP435,81
301,test,F17-EXDFNP570,82
301,test,F17-EXDFNP15,83
301,test,F17-EXDGREETING5,84
301,test,F17-EXDFNP1006,85
301,test,F17-EXDFNP562,86
301,test,F17-EXDFNP141,87
301,test,F17-EXDGREETING10,88
301,test,F17-EXDFNP37,89
301,test,F17-EXDFNP1002,90
301,test,F17-EXDFNP1008,91
301,test,F17-EXDFNP571,92
301,test,F17-EXDFNP401,93
301,test,F17-EXDFNP440,94
301,test,F17-EXDFNP2078,95
301,test,F17-EXDFNP544,96
301,test,F17-EXDFNP534,97
301,test,F17-EXDFNP607,98
301,test,F17-EXDFNP38267,99
301,test,F17-EXDFNP569,100
301,test,F17-EXDFNP572,101
301,test,F17-EXDFNP402,102
301,test,F17-EXDFNP543,103
301,test,F17-EXDFNP406,104
301,test,F17-EXDFNP561,105
301,test,F17-EXDGREETING11,106
301,test,F17-EXDFNP438,107
301,test,F17-EXDFNP528,108
301,test,F17-EXDFNP48,109
301,test,F17-EXDFNP517,110
301,test,F17-EXDFNP39,111
301,test,F17-EXDFNP466,112
301,test,F17-EXDFNP400,113
301,test,F17-EX0065,114
301,test,F17-EXDFNP1022,115
301,test,F17-EXFNP191,116
309,test,F17-EX0029,1
309,test,F17-EXDFNP2015,2
309,test,F17-EXDFNP61,3
309,test,F17-EXDFNP2012,4
309,test,F17-EXDFNP1032,5
309,test,F17-EX0044,6
309,test,F17-EXDFNP150,7
309,test,F17-EXDFNP487,8
309,test,F17-EXFNP44,9
309,test,F17-EXDFNP474,10
309,test,F17-EXDFNP493,11
309,test,F17-EXDFNP2041,12
309,test,F17-EXDFNP113,13
309,test,F17-EXDFNP109,14
309,test,F17-EXFNP165,15
309,test,F17-EXFNP176,16
309,test,F17-EXFNP175,17
309,test,F17-EXFNP167,18
309,test,F17-EXFNP166,19
309,test,F17-EXFNP177,20
309,test,F17-EXFNP169,21
309,test,F17-EXFNP168,22
309,test,F17-EXFNP164,23
309,test,F17-EXDFNP2001,24
309,test,F17-VRTEXFNP183,25
309,test,F17-VRTEXFNP182,26
309,test,F17-VRTEXFNP184,27
309,test,F17-VRTEXFNP181,28
309,test,F17-EXDFNP419,29
309,test,F17-EXDFNP45,30
309,test,F17-EXDFNP521,31
309,test,F17-EXFNP27,32
309,test,F17-EXDFNP6257,33
309,test,F17-EXDFNP608,34
309,test,F17-EXFNP25,35
309,test,F17-EXDFNP2003,36
309,test,F17-EXDFNP441,37
309,test,F17-VRTEXDFNP521,38
309,test,F17-EXFNP28,39
309,test,F17-EXDFNP2008,40
309,test,F17-EXFNP214,41
309,test,F17-EXDFNP2009,42
309,test,F17-EXD1,43
309,test,F17-EXDFNP425,44
309,test,F17-EXDFNP1,45
309,test,F17-EXDFNP34,46
309,test,F17-EXDFNP21,47
309,test,F17-EXDFNP2002,48
309,test,F17-EXDFNP434,49
309,test,F17-EXDFNP439,50
309,test,F17-EXDFNP35,51
309,test,F17-EXD1M,52
309,test,F17-EXDFNP498,53
309,test,F17-VRTEXD1,54
309,test,F17-VRTEXFNP34,55
309,test,F17-VAREXDFNP430,56
309,test,F17-EXDFNP1007,57
309,test,F17-EXDFNP416,58
309,test,F17-EXFNP70,59
309,test,F17-EXDFNP1000,60
309,test,F17-EXDFNP527,61
309,test,F17-EXDFNP573,62
309,test,F17-EXDFNP78,63
309,test,F17-EXDFNP1004,64
309,test,F17-EXDFNP433,65
309,test,F17-EXDFNP432,66
309,test,F17-EXDFNP1021,67
309,test,F17-EXDFNP518,68
309,test,F17-VRTEXFNP182-12,69
309,test,F17-EXDFNP41,70
309,test,F17-EXDFNP442,71
309,test,F17-EXFNP33,72
309,test,F17-EXP159,73
309,test,F17-VRTEXFNP184-12,74
309,test,F17-VRTEXFNP183-12,75
309,test,F17-EXD9,76
309,test,F17-EXDFNP558,77
309,test,F17-EXDFNP424,78
309,test,F17-EXDFNP66,79
309,test,F17-EXDFNP435,80
309,test,F17-EXDFNP570,81
309,test,F17-EXDFNP15,82
309,test,F17-EXDGREETING5,83
309,test,F17-EXDFNP1006,84
309,test,F17-EXDFNP562,85
309,test,F17-EXDFNP141,86
309,test,F17-EXDGREETING10,87
309,test,F17-EXDFNP37,88
309,test,F17-EXDFNP1002,89
309,test,F17-EXDFNP1008,90
309,test,F17-EXDFNP571,91
312,test,F17-EXDFNP2015,1
312,test,F17-EXDFNP61,2
312,test,F17-EXDFNP2012,3
312,test,F17-EXDFNP1032,4
312,test,F17-EX0044,5
312,test,F17-EXDFNP150,6
312,test,F17-EXDFNP487,7
312,test,F17-EXFNP44,8
312,test,F17-EXDFNP474,9
312,test,F17-EXDFNP493,10
312,test,F17-EXDFNP2041,11
312,test,F17-EXDFNP113,12
312,test,F17-EXDFNP109,13
312,test,F17-EXFNP165,14
312,test,F17-EXFNP176,15
312,test,F17-EXFNP175,16
312,test,F17-EXFNP167,17
312,test,F17-EXFNP166,18
312,test,F17-EXFNP177,19
312,test,F17-EXFNP169,20
312,test,F17-EXFNP168,21
312,test,F17-EXFNP164,22
312,test,F17-EXDFNP2001,23
312,test,F17-VRTEXFNP183,24
312,test,F17-VRTEXFNP182,25
312,test,F17-VRTEXFNP184,26
312,test,F17-VRTEXFNP181,27
312,test,F17-EXDFNP419,28
312,test,F17-EXDFNP45,29
312,test,F17-EXDFNP521,30
312,test,F17-EXFNP27,31
312,test,F17-EXDFNP6257,32
312,test,F17-EXDFNP608,33
312,test,F17-EXFNP25,34
312,test,F17-EXDFNP2003,35
312,test,F17-EXDFNP441,36
312,test,F17-VRTEXDFNP521,37
312,test,F17-EXFNP28,38
312,test,F17-EXDFNP2008,39
312,test,F17-EXFNP214,40
312,test,F17-EXDFNP2009,41
312,test,F17-EXD1,42
312,test,F17-EXDFNP425,43
312,test,F17-EXDFNP1,44
312,test,F17-EXDFNP34,45
312,test,F17-EXDFNP21,46
312,test,F17-EXDFNP2002,47
312,test,F17-EXDFNP434,48
312,test,F17-EXDFNP439,49
312,test,F17-EXDFNP35,50
312,test,F17-EXD1M,51
312,test,F17-EXDFNP498,52
312,test,F17-VRTEXD1,53
312,test,F17-VRTEXFNP34,54
312,test,F17-VAREXDFNP430,55
312,test,F17-EXDFNP1007,56
312,test,F17-EXDFNP416,57
312,test,F17-EXFNP70,58
312,test,F17-EXDFNP1000,59
312,test,F17-EXDFNP527,60
312,test,F17-EXDFNP573,61
312,test,F17-EXDFNP78,62
312,test,F17-EXDFNP1004,63
312,test,F17-EXDFNP433,64
312,test,F17-EXDFNP432,65
312,test,F17-EXDFNP1021,66
312,test,F17-EXDFNP518,67
312,test,F17-VRTEXFNP182-12,68
312,test,F17-EXDFNP41,69
312,test,F17-EXDFNP442,70
312,test,F17-EXFNP33,71
312,test,F17-EXP159,72
312,test,F17-VRTEXFNP184-12,73
312,test,F17-VRTEXFNP183-12,74
312,test,F17-EXD9,75
312,test,F17-EXDFNP558,76
312,test,F17-EXDFNP424,77
312,test,F17-EXDFNP66,78
312,test,F17-EXDFNP435,79
312,test,F17-EXDFNP570,80
312,test,F17-EXDFNP15,81
312,test,F17-EXDGREETING5,82
312,test,F17-EXDFNP1006,83
312,test,F17-EXDFNP562,84
312,test,F17-EXDFNP141,85
312,test,F17-EXDGREETING10,86
313,test,F17-EXDFNP2015,1
313,test,F17-EXDFNP61,2
313,test,F17-EXDFNP2012,3
313,test,F17-EXDFNP1032,4
313,test,F17-EX0044,5
313,test,F17-EXDFNP150,6
313,test,F17-EXDFNP487,7
313,test,F17-EXFNP44,8
313,test,F17-EXDFNP474,9
313,test,F17-EXDFNP493,10
313,test,F17-EXDFNP2041,11
313,test,F17-EXDFNP113,12
313,test,F17-EXDFNP109,13
313,test,F17-EXFNP165,14
313,test,F17-EXFNP176,15
313,test,F17-EXFNP175,16
313,test,F17-EXFNP167,17
313,test,F17-EXFNP166,18
313,test,F17-EXFNP177,19
313,test,F17-EXFNP169,20
313,test,F17-EXFNP168,21
313,test,F17-EXFNP164,22
313,test,F17-EXDFNP2001,23
313,test,F17-VRTEXFNP183,24
313,test,F17-VRTEXFNP182,25
313,test,F17-VRTEXFNP184,26
313,test,F17-VRTEXFNP181,27
313,test,F17-EXDFNP419,28
313,test,F17-EXDFNP45,29
313,test,F17-EXDFNP521,30
313,test,F17-EXFNP27,31
313,test,F17-EXDFNP6257,32
313,test,F17-EXDFNP608,33
313,test,F17-EXFNP25,34
313,test,F17-EXDFNP2003,35
313,test,F17-EXDFNP441,36
313,test,F17-VRTEXDFNP521,37
313,test,F17-EXFNP28,38
313,test,F17-EXDFNP2008,39
313,test,F17-EXFNP214,40
313,test,F17-EXDFNP2009,41
313,test,F17-EXD1,42
313,test,F17-EXDFNP425,43
313,test,F17-EXDFNP1,44
313,test,F17-EXDFNP34,45
313,test,F17-EXDFNP21,46
313,test,F17-EXDFNP2002,47
313,test,F17-EXDFNP434,48
313,test,F17-EXDFNP439,49
313,test,F17-EXDFNP35,50
313,test,F17-EXD1M,51
313,test,F17-EXDFNP498,52
313,test,F17-VRTEXD1,53
313,test,F17-VRTEXFNP34,54
313,test,F17-VAREXDFNP430,55
313,test,F17-EXDFNP1007,56
313,test,F17-EXDFNP416,57
313,test,F17-EXFNP70,58
313,test,F17-EXDFNP1000,59
313,test,F17-EXDFNP527,60
313,test,F17-EXDFNP573,61
313,test,F17-EXDFNP78,62
313,test,F17-EXDFNP1004,63
313,test,F17-EXDFNP433,64
313,test,F17-EXDFNP432,65
313,test,F17-EXDFNP1021,66
